timestamp_utc,n_sensors_used,used_sensor_indices,pm25_corr_avg,estimated_aqhi,site_lat,site_lon,station1_name,station1_km,station1_aqhi,station2_name,station2_km,station2_aqhi,station3_name,station3_km,station3_aqhi,official_weighted_avg,official_rounded,diff_estimated_minus_official,confidence
2026-08-12T07:34:49.588257+00:00,4,83971;91545;166965;249949,5.19,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-12T08:28:37.266518+00:00,4,83971;91545;166965;249949,4.07,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-12T08:54:04.761797+00:00,4,83971;91545;166965;249949,4.32,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-12T09:24:55.349517+00:00,4,83971;91545;166965;249949,4.97,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-12T09:49:10.995507+00:00,4,83971;91545;166965;249949,4.4,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-12T10:22:35.157144+00:00,4,83971;91545;166965;249949,4.08,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-12T10:47:26.383762+00:00,4,83971;91545;166965;249949,4.19,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-12T11:16:26.584362+00:00,4,83971;91545;166965;249949,4.17,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-12T11:45:13.168511+00:00,4,83971;91545;166965;249949,4.31,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-12T12:16:15.635175+00:00,4,83971;91545;166965;249949,5.11,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-12T12:46:52.475441+00:00,4,83971;91545;166965;249949,4.97,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-12T13:29:08.804835+00:00,4,83971;91545;166965;249949,5.4,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-12T14:02:27.221313+00:00,4,83971;91545;166965;249949,5.63,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-12T14:47:46.943232+00:00,4,83971;91545;166965;249949,7.35,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-12T15:19:37.767043+00:00,4,83971;91545;166965;249949,7.26,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-12T15:47:11.907673+00:00,4,83971;91545;166965;249949,8.26,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-12T16:17:41.145246+00:00,4,83971;91545;166965;249949,7.88,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-12T16:47:05.331446+00:00,4,83971;91545;166965;249949,8.05,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-12T17:19:01.162979+00:00,4,83971;91545;166965;249949,7.22,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-12T17:47:27.604261+00:00,4,83971;91545;166965;249949,7.32,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-12T18:17:19.206753+00:00,4,83971;91545;166965;249949,6.81,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-12T18:46:52.088515+00:00,4,83971;91545;166965;249949,7.12,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-12T19:22:39.527396+00:00,4,83971;91545;166965;249949,6.33,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-12T19:50:42.373371+00:00,4,83971;91545;166965;249949,6.71,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-12T20:13:35.119788+00:00,4,83971;91545;166965;249949,6.57,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-12T20:44:47.039611+00:00,4,83971;91545;166965;249949,6.84,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-12T21:15:11.360518+00:00,4,83971;91545;166965;249949,7.22,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-12T21:44:53.877728+00:00,4,83971;91545;166965;249949,7.97,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-12T22:14:17.827640+00:00,4,83971;91545;166965;249949,10.23,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-12T22:44:35.352866+00:00,4,83971;91545;166965;249949,11.18,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-12T23:14:16.914697+00:00,4,83971;91545;166965;249949,9.82,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-12T23:44:34.162490+00:00,4,83971;91545;166965;249949,9.06,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-13T00:19:08.569051+00:00,4,83971;91545;166965;249949,9.79,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-13T00:47:41.428643+00:00,4,83971;91545;166965;249949,8.95,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-13T01:31:47.302900+00:00,4,83971;91545;166965;249949,9.86,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-13T02:52:46.906348+00:00,4,83971;91545;166965;249949,6.24,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-13T03:45:28.312123+00:00,4,83971;91545;166965;249949,4.75,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-13T04:34:57.891871+00:00,4,83971;91545;166965;249949,5.53,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-13T05:31:27.125383+00:00,4,83971;91545;166965;249949,4.59,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,2.0,1.23,2,-1,high
2026-08-13T06:29:19.586263+00:00,4,83971;91545;166965;249949,4.27,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,2.0,1.23,2,-1,high
2026-08-13T07:01:06.129605+00:00,4,83971;91545;166965;249949,4.26,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,2.0,1.23,2,-1,high
2026-08-13T08:00:22.612560+00:00,4,83971;91545;166965;249949,4.3,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-13T08:37:16.837948+00:00,4,83971;91545;166965;249949,4.57,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-13T09:25:04.801171+00:00,4,83971;91545;166965;249949,4.64,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-13T09:49:13.828837+00:00,4,83971;91545;166965;249949,4.61,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-13T10:23:15.088544+00:00,4,83971;91545;166965;249949,4.27,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-13T10:47:39.536622+00:00,4,83971;91545;166965;249949,4.69,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-13T11:16:43.049451+00:00,4,83971;91545;166965;249949,3.78,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-13T11:45:14.445402+00:00,4,83971;91545;166965;249949,3.57,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-13T12:16:11.119861+00:00,4,83971;91545;166965;249949,3.44,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-13T12:46:59.106989+00:00,4,83971;91545;166965;249949,2.96,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-13T13:29:03.700591+00:00,4,83971;91545;166965;249949,2.33,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-13T14:02:40.470091+00:00,4,83971;91545;166965;249949,2.11,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-13T14:47:47.173164+00:00,4,83971;91545;166965;249949,2.0,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-13T15:20:21.450317+00:00,4,83971;91545;166965;249949,2.46,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-13T15:47:13.949047+00:00,4,83971;91545;166965;249949,2.94,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-13T16:17:11.138249+00:00,4,83971;91545;166965;249949,2.51,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-13T16:46:34.151333+00:00,4,83971;91545;166965;249949,1.61,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-13T17:19:36.726871+00:00,4,83971;91545;166965;249949,1.76,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-13T17:47:24.975201+00:00,4,83971;91545;166965;249949,1.72,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-13T18:17:21.343260+00:00,4,83971;91545;166965;249949,1.63,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-13T18:47:02.065897+00:00,4,83971;91545;166965;249949,1.53,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-13T19:22:54.795543+00:00,4,83971;91545;166965;249949,1.71,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-13T19:47:36.532132+00:00,4,83971;91545;166965;249949,2.0,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-13T20:11:15.643173+00:00,4,83971;91545;166965;249949,2.3,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-13T20:44:41.118827+00:00,4,83971;91545;166965;249949,1.29,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-13T21:15:28.591763+00:00,4,83971;91545;166965;249949,1.19,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-13T21:45:01.166740+00:00,4,83971;91545;166965;249949,1.64,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-13T22:14:22.505258+00:00,4,83971;91545;166965;249949,1.57,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-13T22:44:27.526477+00:00,4,83971;91545;166965;249949,2.43,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-13T23:14:26.690378+00:00,4,83971;91545;166965;249949,1.71,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-13T23:44:29.094136+00:00,4,83971;91545;166965;249949,1.0,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-14T00:19:22.186183+00:00,4,83971;91545;166965;249949,1.02,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-14T00:47:35.291285+00:00,4,83971;91545;166965;249949,1.7,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-14T01:31:33.548692+00:00,4,83971;91545;166965;249949,1.86,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-14T02:52:02.504291+00:00,4,83971;91545;166965;249949,1.13,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-14T03:44:01.967718+00:00,4,83971;91545;166965;249949,1.72,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-14T04:33:31.987114+00:00,4,83971;91545;166965;249949,3.45,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-14T05:30:50.715661+00:00,4,83971;91545;166965;249949,8.47,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-14T06:27:39.994893+00:00,4,83971;91545;166965;249949,4.01,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-14T06:57:50.999694+00:00,4,83971;91545;166965;249949,4.59,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-14T07:35:00.134181+00:00,4,83971;91545;166965;249949,3.74,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-14T08:27:20.289323+00:00,4,83971;91545;166965;249949,1.98,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-14T08:51:57.482827+00:00,4,83971;91545;166965;249949,2.08,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-14T09:22:30.767423+00:00,4,83971;91545;166965;249949,2.09,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-14T09:47:29.559187+00:00,4,83971;91545;166965;249949,2.63,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-14T10:20:43.221157+00:00,4,83971;91545;166965;249949,2.19,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-14T10:47:02.814279+00:00,4,83971;91545;166965;249949,2.52,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-14T11:15:07.331945+00:00,4,83971;91545;166965;249949,1.97,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-14T11:44:33.880554+00:00,4,83971;91545;166965;249949,1.29,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-14T12:15:48.400331+00:00,4,83971;91545;166965;249949,1.3,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-14T12:46:27.425578+00:00,4,83971;91545;166965;249949,1.41,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-14T13:27:35.396307+00:00,4,83971;91545;166965;249949,1.82,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-14T13:59:15.341886+00:00,4,83971;91545;166965;249949,1.8,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-14T14:26:41.576409+00:00,4,83971;91545;166965;249949,2.51,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-14T14:47:36.119392+00:00,4,83971;91545;166965;249949,3.72,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-14T15:16:15.760010+00:00,4,83971;91545;166965;249949,3.8,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-14T15:45:56.202926+00:00,4,83971;91545;166965;249949,3.93,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-14T16:16:32.211355+00:00,4,83971;91545;166965;249949,3.35,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-14T16:48:37.535490+00:00,4,83971;91545;166965;249949,3.39,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-14T17:18:04.581669+00:00,4,83971;91545;166965;249949,2.42,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-14T17:46:09.824994+00:00,4,83971;91545;166965;249949,2.57,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-14T18:17:20.732523+00:00,4,83971;91545;166965;249949,1.45,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-14T18:45:51.197813+00:00,4,83971;91545;166965;249949,1.12,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-14T19:19:15.474307+00:00,4,83971;91545;166965;249949,0.77,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-14T19:45:29.162387+00:00,4,83971;91545;166965;249949,0.85,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-14T20:09:29.265745+00:00,4,83971;91545;166965;249949,0.85,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-14T20:40:35.092091+00:00,4,83971;91545;166965;249949,0.79,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,2.0,1.54,2,-1,high
2026-08-14T21:05:56.519471+00:00,4,83971;91545;166965;249949,0.84,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,2.0,1.54,2,-1,high
2026-08-14T21:38:31.089979+00:00,4,83971;91545;166965;249949,0.85,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,2.0,1.54,2,-1,high
2026-08-14T22:03:58.033030+00:00,4,83971;91545;166965;249949,1.11,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,2.0,1.54,2,-1,high
2026-08-14T22:38:33.206325+00:00,4,83971;91545;166965;249949,1.0,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-14T23:04:28.586642+00:00,4,83971;91545;166965;249949,1.12,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-14T23:36:42.502455+00:00,4,83971;91545;166965;249949,1.25,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-15T00:09:18.818653+00:00,4,83971;91545;166965;249949,0.97,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-15T00:46:27.931660+00:00,4,83971;91545;166965;249949,1.0,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-15T01:29:35.682941+00:00,4,83971;91545;166965;249949,1.17,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-15T02:02:03.187501+00:00,4,83971;91545;166965;249949,1.07,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-15T02:46:04.489353+00:00,4,83971;91545;166965;249949,4.18,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-15T03:14:26.418951+00:00,4,83971;91545;166965;249949,1.53,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-15T03:43:56.863561+00:00,4,83971;91545;166965;249949,1.56,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-15T04:08:56.711564+00:00,4,83971;91545;166965;249949,1.82,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-15T04:41:14.627371+00:00,4,83971;91545;166965;249949,1.96,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-15T05:06:12.272668+00:00,4,83971;91545;166965;249949,2.06,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-15T05:38:31.982351+00:00,4,83971;91545;166965;249949,2.58,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-15T06:05:52.653346+00:00,4,83971;91545;166965;249949,3.18,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-15T06:44:29.168490+00:00,4,83971;91545;166965;249949,2.43,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-15T07:10:49.419860+00:00,4,83971;91545;166965;249949,2.41,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-15T07:39:42.674011+00:00,4,83971;91545;166965;249949,4.24,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-15T08:05:16.654958+00:00,4,83971;91545;166965;249949,9.1,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-15T08:40:47.749564+00:00,4,83971;91545;166965;249949,8.89,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
